"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"11736",10.1463873838491,1.13805057908133,0.573419870901879,1.98467237853371,0.0471809338470498,0.0813087702336086,NA,"11736"
"11738",30.7476897382844,0.298760188126173,0.32376844856573,0.922758809419691,0.356132910854005,0.468423635891685,NA,"11738"
"11740",716.434503477663,0.125873773409558,0.0747253738217455,1.68448502793476,0.0920879705608451,0.147617197098731,NA,"11740"
"11741",192.8735555981,-0.33231954790415,0.140973834105288,-2.3573136817429,0.0184076901283442,0.0345463564384994,NA,"11741"
"11742",747.356611357585,1.64047750071472,0.0777568591114145,21.0975278510691,8.38045403525335e-99,3.60090762599312e-97,NA,"11742"
"11743",90.6916502412353,0.862356246805252,0.194981431540989,4.42276087517578,9.74475760929917e-06,2.82935850366137e-05,NA,"11743"
"11744",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"11744"
"11746",124.453768319004,-1.49735140329917,0.181575293800539,-8.24644901824592,1.63170704078198e-16,9.64624884357998e-16,NA,"11746"
"11747",16591.9978658832,0.659081520864554,0.038109587955085,17.2943754112831,5.18620490773905e-67,1.27603151803436e-65,NA,"11747"
"11748",1110.41627542257,-0.992989160342145,0.0635825817278584,-15.6173142605669,5.54944201702127e-55,1.06772423559869e-53,NA,"11748"
"11749",1.33099053444817,1.52234793821706,1.6605030184015,0.916799259830658,0.359247840570595,0.471889008407257,NA,"11749"
"11750",232.015490538043,-0.326873856551424,0.121737943860668,-2.68506142115838,0.00725164783897519,0.0146183539667373,NA,"11750"
"11751",501.530909948115,0.253536470172588,0.0877429119919922,2.88953790587355,0.00385808489683808,0.00815349117059681,NA,"11751"
"11752",143.426569518713,-0.514125268807325,0.588083790209192,-0.874238122809746,0.38198858886779,0.496185319924133,NA,"11752"
"11753",774.03565010325,0.0448931283914956,0.0747412919896841,0.600646940886328,0.548075165958703,0.656496407339025,NA,"11753"
"11754",1257.82325077492,0.515797058584381,0.0605075037229297,8.52451393378035,1.53452837915153e-17,9.49050744940629e-17,NA,"11754"
"11755",607.795770149781,0.0149884058858955,0.077286115124067,0.193934005633932,0.846227556506213,0.895633876322338,NA,"11755"
"11756",0.271637327151661,1.51960186622558,3.43002006455079,0.443030022456908,0.657744019273996,NA,NA,"11756"
"11757",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"11757"
"11758",3598.58445620417,0.277705333518764,0.049078101573639,5.65843674906785,1.52757993095879e-08,5.68809323458075e-08,NA,"11758"
"11759",19.5385451498762,-0.319437263294749,0.41907058552996,-0.762251692971451,0.445909799206234,0.56068753695943,NA,"11759"
"11760",573.880244054992,0.104808035089721,0.08549299206192,1.22592545379406,0.220226729150857,0.314811012049014,NA,"11760"
"11761",293.799018619759,-0.800630976026217,0.109181471559764,-7.3330297218788,2.25007009900252e-13,1.13800731362728e-12,NA,"11761"
"11762",221.418500078963,-0.721412471710207,0.128537556290966,-5.61246450085896,1.99465138969401e-08,7.36033354564603e-08,NA,"11762"
"11763",864.930595882782,0.17124934904337,0.0691618697003603,2.47606592744381,0.0132839046192572,0.0256287716034315,NA,"11763"
"11764",6.14895461163826,0.306519204046956,0.702766288340853,0.436160938753352,0.662719966197265,0.75644105187541,NA,"11764"
"11765",1404.07340936725,-0.210426533298995,0.0602933293792907,-3.49004666793656,0.000482936204302751,0.00115544054854123,NA,"11765"
"11766",14.6372753137386,1.20617632515329,0.487365271473254,2.47489182293837,0.0133276537666359,0.0256896365697985,NA,"11766"
"11767",1485.44182844637,0.1893883914279,0.0557279242403574,3.39844690089404,0.000677696170270465,0.0015927102786551,NA,"11767"
"11768",123.124216872524,0.0793048944579542,0.16164249798998,0.490619084981416,0.623695885452532,0.722416689704449,NA,"11768"
"11769",2.03794163492347,-1.12296707182672,1.30858443132717,-0.858154082337507,0.390807387198313,0.50497275754241,NA,"11769"
"11770",18.4208784306932,-1.60404184080213,0.438486339086414,-3.65813412601211,0.000254058091128375,0.000629189740724247,NA,"11770"
"11771",2.01018182153645,-0.181667231672528,1.26191808738633,-0.143961191687802,0.885531114893265,0.922198810860439,NA,"11771"
"11772",1399.61643932281,-0.382529099226509,0.0624284337359222,-6.1274819234556,8.92807388975522e-10,3.62285112850254e-09,NA,"11772"
"11773",593.157551901086,0.947352865439848,0.089286770205182,10.6102266132241,2.67100463951617e-26,2.35438196035821e-25,NA,"11773"
"11774",277.284874066553,0.00899639034527803,0.118191289675221,0.0761172026297312,0.939325854125549,0.958445336340511,NA,"11774"
"11775",1231.51744735474,0.980174180346307,0.0614477020982254,15.9513561431391,2.78776854329361e-57,5.73828670266219e-56,NA,"11775"
"11776",0.313255257680161,1.68121299234095,3.01346979959552,0.557899399743979,0.576913081444016,NA,NA,"11776"
"11777",13.0403307876382,-0.000562341228833414,0.492706423578522,-0.00114133123077457,0.999089349629911,0.999360583334167,NA,"11777"
"11778",709.190703587152,-0.155639612012614,0.0748903555938476,-2.07823304854758,0.0376878995631811,0.0662979546147246,NA,"11778"
"11779",28007.1433373973,2.26252546557233,0.0552183431127386,40.9741643452241,0,0,NA,"11779"
"11780",45.8127620692539,1.79109913775391,0.289737599980384,6.18179738451335,6.33758354333641e-10,2.60176340561816e-09,NA,"11780"
"11781",13828.7962684028,-0.960912097521246,0.0489487565752568,-19.6309807388852,8.40760825676604e-86,2.93628745232744e-84,NA,"11781"
"11782",1282.56337610738,0.0227603914170192,0.0578580805501692,0.393383105706099,0.69403654565044,0.780222014477207,NA,"11782"
"11783",428.028567425735,-1.01674889831957,0.0945780877067007,-10.7503643071389,5.90280139440216e-27,5.30783935025619e-26,NA,"11783"
"11784",843.318797358638,0.174987338528781,0.073045849428403,2.39558222538431,0.0165939918558201,0.0314024463239698,NA,"11784"
"11786",0.316384717980943,1.69735304820774,3.23726419648154,0.524317122480311,0.600057989600419,NA,NA,"11786"
"11787",1372.08322195131,0.900790025383784,0.0599139958891808,15.0347178821109,4.34897154728799e-51,7.66688309377157e-50,NA,"11787"
"11788",2495.53426431797,0.00206490152713692,0.0488303552766781,0.0422872517604463,0.966269707817996,0.976138388773845,NA,"11788"
"11789",54.6049849192572,0.156016844268284,0.241677006924274,0.645559320077022,0.518564789680127,0.629539363287126,NA,"11789"
"11790",661.078063498169,1.08264007498872,0.0779794465037611,13.8836593939725,7.95753126047827e-44,1.18822792013099e-42,NA,"11790"
"11791",7.20622832160888,1.57835104659701,0.719950068787358,2.19230626542684,0.0283573996589545,0.0512017452305232,NA,"11791"
"11793",2201.95109340311,-0.126946485562141,0.0602478715591099,-2.10707004707365,0.0351115082409026,0.062181375685463,NA,"11793"
"11794",2082.58701912031,0.30299447831622,0.0522975851378521,5.79366097913607,6.88684103084583e-09,2.63017007288432e-08,NA,"11794"
"11795",989.496134465212,-0.345465519501594,0.0652573462101487,-5.29389470403974,1.1973839430393e-07,4.14055479880649e-07,NA,"11795"
"11796",6953.23351771025,-0.111336838533562,0.0410209585153612,-2.71414522144501,0.00664470306775531,0.0134982265765097,NA,"11796"
"11797",3312.62635376354,0.0636808992428129,0.0489315989014157,1.30142690352533,0.193112369750709,0.282210223637675,NA,"11797"
"11798",1447.55071637838,0.0409808511503006,0.0571225657256685,0.717419650705317,0.473115198082985,0.586983061650562,NA,"11798"
"11799",1377.18040292903,-0.105076201938936,0.0593948266826594,-1.76911370581731,0.0768749011074841,0.125998920431728,NA,"11799"
"11800",34.0460478310293,-0.827149412618277,0.30721600136518,-2.69240341955713,0.00709390786069012,0.014331735990521,NA,"11800"
"11801",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"11801"
"11803",2.02993902060677,-0.588166952972917,1.29674712878168,-0.453571047059506,0.650137596344936,0.744721549966538,NA,"11803"
"11805",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"11805"
"11806",94.5518850866372,0.101727485288618,0.183974537795071,0.552943285020953,0.580302246577138,0.685813028154722,NA,"11806"
"11807",113.933240756832,0.468530294373692,0.171579854697317,2.73068359452934,0.00632031186231466,0.0128836453978967,NA,"11807"
"11808",3305.8770858394,-0.217197649937361,0.0439358113097865,-4.94352200317697,7.67236862266697e-07,2.48626580388887e-06,NA,"11808"
"11812",146.718607800447,2.06564698537882,0.175126001874475,11.7952043858079,4.13196236774298e-32,4.38422328119482e-31,NA,"11812"
"11813",1403.21279293283,0.440989873023241,0.0607320008213404,7.26124394156768,3.83546513606515e-13,1.9168221490447e-12,NA,"11813"
"11815",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,NA,"11815"
"11816",2598.70668780382,0.0832873143708627,0.0460693160923053,1.80786956342019,0.0706268038456686,0.116823550513744,NA,"11816"
"11818",0.280742050920118,-0.175814047475885,3.18170395350118,-0.0552578272665555,0.955933059768522,NA,NA,"11818"
"11822",1488.7579566004,0.46924331369832,0.0628500620244024,7.46607558662598,8.26218976808101e-14,4.28459369465088e-13,NA,"11822"
"11823",0.992677763134235,2.04306384832939,1.88256892168425,1.08525314786433,0.277809550644833,0.38115408279683,NA,"11823"
"11824",1215.49686828474,-0.0581500165764995,0.0600208928090914,-0.968829583416184,0.332630223642736,0.44327691624909,NA,"11824"
"11826",18.0565694158344,-2.54634956107254,0.490997523362284,-5.18607414480523,2.14773331078942e-07,7.29506649790608e-07,NA,"11826"
"11827",792.431922830376,-0.344681943029023,0.0710365155224377,-4.85217976267644,1.22111861162915e-06,3.88113998235723e-06,NA,"11827"
"11828",5.43520927842715,-1.53388837468149,0.808174963864066,-1.89796571691311,0.0577005983201623,0.0974884120190935,NA,"11828"
"11829",35.0374455146408,-0.759289549173467,0.308792283775965,-2.45890065609395,0.0139363175774923,0.0267788068392545,NA,"11829"
"11832",2303.33716854254,-0.107006671046726,0.0491663626922866,-2.1764203245304,0.0295238454024584,0.0530701833810748,NA,"11832"
"11833",489.100037490508,-0.388452478154273,0.0870577759313427,-4.46200783328789,8.11952571651766e-06,2.3748124697025e-05,NA,"11833"
"11834",3.73541181383402,-0.0748740754912834,0.897994028058804,-0.0833792577141509,0.933549981019989,0.955185419096686,NA,"11834"
"11835",6.39582833654702,-0.425988054371343,0.702237556480283,-0.606615311927287,0.544106236231354,0.653122471866566,NA,"11835"
"11836",853.192779291432,0.649839726504505,0.0751720836807009,8.6446948745594,5.39492670874819e-18,3.41871507732907e-17,NA,"11836"
"11837",2757.7362698912,-0.690671049869938,0.0548214401841499,-12.5985571986054,2.15042172538475e-36,2.61708632441952e-35,NA,"11837"
"11838",1078.89712643174,0.863646801480025,0.0649045976877643,13.3064040491362,2.124640045447e-40,2.89398752216247e-39,NA,"11838"
"11839",15.3555762224469,0.671201603965947,0.452579974593272,1.4830563472658,0.138059440652522,0.211201996713398,NA,"11839"
"11840",2217.34483780331,0.510523518529407,0.0496607222034319,10.2802274287933,8.65231902523232e-25,7.31599987342937e-24,NA,"11840"
"11841",25.5782916882112,-0.475343888392017,0.352690813079681,-1.3477637374258,0.177734384606834,0.262706785712117,NA,"11841"
"11842",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,NA,"11842"
"11847",0.463051799040373,-0.998128055271204,2.53554890386894,-0.39365363994683,0.693836773201546,NA,NA,"11847"
"11848",716.991908157443,0.928432578841808,0.0783351867386265,11.8520503683692,2.09989078140899e-32,2.2540561060747e-31,NA,"11848"
"11849",3674.06604080212,-1.32533352172961,0.0597804270788604,-22.1700243121594,6.6874281080038e-109,3.34099374426305e-107,NA,"11849"
"11850",910.236347170872,0.529737723306078,0.0674075624533405,7.8587283685382,3.88052716888781e-15,2.1476233351509e-14,NA,"11850"
"11851",1.28252453782281,0.615267716026879,1.56236020498367,0.393806571662717,0.693723852200459,0.78002466201042,NA,"11851"
"11852",810.2916940019,0.053224959078448,0.0693958071790866,0.766976583197495,0.44309543831487,0.558339652007913,NA,"11852"
"11853",46.2663987147122,-0.917058874316504,0.275117477690778,-3.33333557000419,0.000858113767278426,0.00199069427076176,NA,"11853"
"11854",129.390497733394,0.230260928229733,0.157373728526079,1.4631471871849,0.143427108350857,0.218266537934743,NA,"11854"
"11855",0.313255257680161,1.68121299234095,3.01346979959552,0.557899399743979,0.576913081444016,NA,NA,"11855"
"11856",36.2479074641539,-1.50116919273689,0.309407992063399,-4.85174666215246,1.22378883052696e-06,3.88794994272608e-06,NA,"11856"
"11857",292.633425653173,-0.546095388678392,0.113028950041112,-4.83146475730122,1.35532212145045e-06,4.2910284481067e-06,NA,"11857"
"11858",20.4758516261274,-4.15979665381077,0.637423817315651,-6.52595108750204,6.75713701391907e-11,2.95980165446795e-10,NA,"11858"
"11859",85.7095935817994,0.63888043247859,0.197054677362182,3.24214802221793,0.00118632388072059,0.00269815452994754,NA,"11859"
"11860",319.095678403888,-2.48274457515619,0.124622213284433,-19.9221672422851,2.61427307727604e-88,9.56058476746755e-87,NA,"11860"
"11861",123.574652910778,1.80562303591989,0.193339273755747,9.33914253862877,9.7117412422178e-21,6.95489030261448e-20,NA,"11861"
"11862",295.705738674196,0.0513373930832455,0.109791959639155,0.467587911282139,0.640079311462508,0.735694096040526,NA,"11862"
"11863",160.191133013226,-1.59078349717684,0.163402799059559,-9.73535035098769,2.13082149679837e-22,1.65808063462589e-21,NA,"11863"
"11864",479.643460512996,-0.982039502383625,0.0878369963661347,-11.1802491320417,5.09467645901219e-29,4.92685968851192e-28,NA,"11864"
"11865",290.115305541301,0.336222328445546,0.116769931280873,2.8793570806924,0.0039848686539443,0.00840185897308028,NA,"11865"
"11866",628.103104224077,-1.42811035043465,0.210450920117827,-6.78595441462116,1.15321562493753e-11,5.31959057287303e-11,NA,"11866"
"11867",2630.16012351376,0.834485906637587,0.051335604971563,16.2554996108421,2.04196949171435e-59,4.36785868924326e-58,NA,"11867"
"11868",12.6283725055575,0.111659883967852,0.513255318548941,0.217552317399327,0.827777939756552,0.883126940090532,NA,"11868"
"11869",1012.81438630068,0.533242403522942,0.0656092749457159,8.12754605144072,4.38068221077581e-16,2.53783390025212e-15,NA,"11869"
"11870",17.2997650819123,-0.410640502112155,0.434568322567308,-0.944938875632274,0.34469008281364,0.456181972028325,NA,"11870"
"11871",924.212674312943,0.344841455773635,0.0657199894078186,5.24713194388631,1.54485263031248e-07,5.29612423018036e-07,NA,"11871"
"11872",942.715078928059,0.246175748614107,0.0713482680576782,3.45033951511055,0.000559881942014055,0.00132746783484606,NA,"11872"
"11873",450.256121980529,-2.57259579577465,0.106782847005769,-24.0918449724014,3.04351933720323e-128,2.04819123249777e-126,NA,"11873"
"11874",143.528088174133,-1.22894124216799,0.159187857103102,-7.7200690086056,1.16266740597578e-14,6.29514776975424e-14,NA,"11874"
"11875",308.272806473195,-0.671193626714471,0.113504850008911,-5.91334755001023,3.35223795197173e-09,1.3063268888461e-08,NA,"11875"
"11876",0.928686137191094,1.95529062603408,2.0191130010824,0.968390885000441,0.332849189967735,0.443497998530375,NA,"11876"
"11877",0.607266280246463,2.64880037268341,2.22632646285397,1.18976278496365,0.234139640440639,0.331070711005866,NA,"11877"
"11878",12760.3532637632,-0.716273823872491,0.052259360097581,-13.7061346050743,9.32973962613375e-43,1.36275225579741e-41,NA,"11878"
"11879",359.368768496895,-3.18369269392921,0.13556573869131,-23.4844933879544,5.87513936147159e-122,3.54868048808886e-120,NA,"11879"
"11881",1.82676996396444,0.0222592007638268,1.28422043583765,0.0173328504535968,0.986171078663687,0.989932526722886,NA,"11881"
"11882",1.89250528362273,-0.472887231433227,1.27665764990108,-0.370410369193234,0.711076748912946,0.794108443243086,NA,"11882"
"11883",275.341612633707,-0.379306457104585,0.115559421692066,-3.28234990752491,0.00102945773789623,0.00236105635560452,NA,"11883"
"11885",92.1414935011533,0.0827691314063603,0.191344739671562,0.432565491731997,0.665330463753427,0.758070380734287,NA,"11885"
"11886",94.5388558580424,-1.2636642346863,0.196569182414692,-6.42859790717554,1.28786292117895e-10,5.52723463376102e-10,NA,"11886"
"11887",367.9200317666,-0.979576463516543,0.103622747826374,-9.45329557519439,3.28327203500911e-21,2.41100464633604e-20,NA,"11887"
"11888",194.79737728036,0.248286709987504,0.136494828464521,1.81901917296479,0.0689085050276378,0.114379270987423,NA,"11888"
"11889",136.484017510997,-1.34095011451062,0.165884589881109,-8.08363281647616,6.28654210247262e-16,3.6205962292396e-15,NA,"11889"
"11896",2862.24476382167,-0.465175178844841,0.0507573526997713,-9.16468558942275,4.96916167958553e-20,3.43990158918419e-19,NA,"11896"
"11897",8.9247622750388,0.290408689465393,0.601172172732025,0.48307074518375,0.629045505263714,0.726557418227008,NA,"11897"
"11898",1985.98569092664,-1.21016321961801,0.0575103847060534,-21.0425165090337,2.67782915448191e-98,1.14726296740565e-96,NA,"11898"
